code,number,payment,lottery_sequence,rps_sequence,your_choice,your_threshold,lottery_ranks,rps_ranks,rps,lottery,mechanism_preferred
bd0vrub1,38,3.2,"Even, Even, Even, Odd, Even","Paper, Rock, Paper, Scissors, Scissors","Rock, Paper, Scissors",2.0,9,14,Top half,Top half,"Rock, Paper, Scissors"
nq2x5k5n,25,3.2,"Even, Even, Even, Even, Odd","Paper, Scissors, Paper, Rock, Paper","Rock, Paper, Scissors",1.0,28,15,Top half,Top half,"Rock, Paper, Scissors"
iwqabvi7,16,3.0,"Even, Odd, Even, Even, Even","Paper, Rock, Paper, Paper, Paper","Rock, Paper, Scissors",1.0,36,16,Top half,Top half,DC-5 Lottery
1d062k48,78,3.2,"Even, Odd, Even, Odd, Even","Paper, Scissors, Paper, Rock, Rock","Rock, Paper, Scissors",0.75,19,17,Top half,Top half,DC-5 Lottery
d6ydcqy6,70,3.2,"Even, Odd, Even, Even, Even","Scissors, Rock, Paper, Paper, Rock","Rock, Paper, Scissors",2.0,36,18,Top half,Top half,DC-5 Lottery
ip15ezqv,51,3.2,"Even, Even, Odd, Even, Even","Paper, Rock, Paper, Rock, Paper","Rock, Paper, Scissors",2.0,34,19,Top half,Bottom half,DC-5 Lottery
qp0b6om5,37,3.0,"Even, Odd, Odd, Odd, Even","Scissors, Scissors, Paper, Rock, Scissors","Rock, Paper, Scissors",2.0,40,20,Bottom half,Top half,"Rock, Paper, Scissors"
n896yoeh,46,3.0,"Odd, Odd, Odd, Odd, Odd","Paper, Scissors, Paper, Scissors, Rock","Rock, Paper, Scissors",0.1,24,21,Bottom half,Bottom half,DC-5 Lottery
z6yczfxm,65,3.2,"Odd, Even, Even, Even, Even","Scissors, Paper, Rock, Paper, Scissors",DC-5 Lottery,1.0,3,22,Top half,Top half,DC-5 Lottery
2esyvejm,27,3.2,"Even, Even, Odd, Odd, Even","Paper, Scissors, Rock, Rock, Scissors","Rock, Paper, Scissors",2.0,17,23,Top half,Top half,DC-5 Lottery
xz3gxspi,4,3.2,"Even, Odd, Even, Odd, Even","Paper, Scissors, Scissors, Rock, Scissors","Rock, Paper, Scissors",1.0,19,24,Top half,Top half,DC-5 Lottery
7h1pqlyf,8,3.0,"Even, Odd, Even, Even, Odd","Rock, Paper, Rock, Scissors, Scissors","Rock, Paper, Scissors",2.0,45,25,Bottom half,Top half,DC-5 Lottery
mktl0lic,19,1.0,"Even, Even, Even, Even, Odd","Rock, Paper, Scissors, Scissors, Paper","Rock, Paper, Scissors",0.5,28,26,Top half,Bottom half,DC-5 Lottery
9k5getgh,89,1.2,"Even, Odd, Even, Even, Odd","Rock, Paper, Scissors, Rock, Paper","Rock, Paper, Scissors",1.0,45,27,Bottom half,Bottom half,DC-5 Lottery
csl129vf,45,1.0,"Odd, Even, Odd, Odd, Even","Rock, Paper, Scissors, Rock, Paper","Rock, Paper, Scissors",2.0,6,27,Top half,Bottom half,DC-5 Lottery
jk50nbzb,97,1.2,"Odd, Odd, Odd, Even, Even","Paper, Paper, Paper, Rock, Rock","Rock, Paper, Scissors",1.0,25,29,Top half,Top half,DC-5 Lottery
0lrhvep9,13,1.2,"Odd, Even, Odd, Odd, Even","Rock, Rock, Scissors, Paper, Scissors",DC-5 Lottery,1.5,6,30,Bottom half,Top half,DC-5 Lottery
5qwoxcvy,39,1.0,"Even, Even, Odd, Odd, Odd","Rock, Scissors, Paper, Rock, Paper","Rock, Paper, Scissors",1.0,31,31,Bottom half,Top half,DC-5 Lottery
ykwhfji5,98,1.2,"Even, Even, Odd, Even, Even","Rock, Rock, Paper, Paper, Scissors","Rock, Paper, Scissors",2.0,34,32,Top half,Bottom half,DC-5 Lottery
xpkgrow8,21,1.2,"Odd, Odd, Odd, Odd, Even","Rock, Paper, Rock, Scissors, Rock","Rock, Paper, Scissors",1.0,14,32,Bottom half,Bottom half,"Rock, Paper, Scissors"
ifnutjj3,69,1.0,"Even, Odd, Even, Even, Even","Paper, Scissors, Rock, Rock, Rock","Rock, Paper, Scissors",0.2,36,32,Top half,Top half,DC-5 Lottery
d0c5qwl1,66,1.2,"Even, Even, Even, Odd, Odd","Rock, Rock, Paper, Scissors, Paper",DC-5 Lottery,1.0,15,35,Bottom half,Bottom half,"Rock, Paper, Scissors"
tjvihsqy,93,1.0,"Odd, Even, Odd, Odd, Odd","Rock, Rock, Paper, Scissors, Paper","Rock, Paper, Scissors",2.0,12,35,Top half,Bottom half,DC-5 Lottery
ddyb7txm,42,1.0,"Even, Even, Even, Odd, Odd","Rock, Rock, Scissors, Scissors, Paper",DC-5 Lottery,0.0,15,37,Top half,Bottom half,DC-5 Lottery
33wzfs2f,20,1.0,"Even, Odd, Odd, Odd, Odd","Rock, Rock, Paper, Scissors, Rock","Rock, Paper, Scissors",2.0,48,38,Top half,Bottom half,DC-5 Lottery
5j7ypx8o,3,1.0,"Odd, Odd, Odd, Even, Even","Scissors, Scissors, Paper, Paper, Rock",DC-5 Lottery,2.0,25,39,Top half,Bottom half,DC-5 Lottery
uatgbnbd,50,1.2,"Even, Even, Odd, Odd, Odd","Rock, Rock, Rock, Paper, Rock","Rock, Paper, Scissors",2.0,31,40,Top half,Bottom half,DC-5 Lottery
ipihxtwf,1,1.0,"Odd, Even, Odd, Even, Even","Rock, Scissors, Paper, Rock, Scissors","Rock, Paper, Scissors",2.0,13,41,Bottom half,Bottom half,"Rock, Paper, Scissors"
4h1vehv1,60,1.0,"Odd, Odd, Even, Even, Odd","Rock, Scissors, Rock, Paper, Paper","Rock, Paper, Scissors",1.0,22,42,Bottom half,Bottom half,DC-5 Lottery
ya94egab,35,1.0,"Even, Even, Odd, Even, Odd","Rock, Paper, Scissors, Scissors, Rock",DC-5 Lottery,0.5,42,43,Top half,Top half,"Rock, Paper, Scissors"
eiorptkx,26,1.2,"Even, Odd, Odd, Even, Even","Rock, Scissors, Rock, Paper, Scissors",DC-5 Lottery,2.0,49,44,Bottom half,Bottom half,"Rock, Paper, Scissors"
ij19sdjm,6,1.2,"Odd, Even, Even, Odd, Even","Rock, Rock, Rock, Rock, Rock","Rock, Paper, Scissors",1.0,1,45,Top half,Top half,"Rock, Paper, Scissors"
tjuecq78,17,1.2,"Odd, Even, Odd, Odd, Even","Rock, Rock, Rock, Rock, Rock",DC-5 Lottery,1.0,6,45,Top half,Top half,"Rock, Paper, Scissors"
geitzzj6,95,1.0,"Even, Odd, Odd, Even, Odd","Rock, Rock, Rock, Rock, Rock","Rock, Paper, Scissors",0.5,50,45,Top half,Bottom half,DC-5 Lottery
do8ac1e8,82,1.0,"Odd, Even, Even, Odd, Even","Rock, Rock, Rock, Rock, Rock","Rock, Paper, Scissors",1.0,1,45,Top half,Bottom half,DC-5 Lottery
zy74qur5,59,1.2,"Even, Even, Even, Odd, Even","Rock, Rock, Rock, Scissors, Paper",DC-5 Lottery,2.0,9,49,Top half,Top half,"Rock, Paper, Scissors"
cyie2ahs,55,1.2,"Even, Odd, Even, Even, Odd","Rock, Scissors, Paper, Scissors, Paper","Rock, Paper, Scissors",1.75,45,50,Bottom half,Bottom half,DC-5 Lottery
