code,number,payment,lottery_sequence,rps_sequence,your_choice,your_threshold,lottery_ranks,rps_ranks,rps,lottery,mechanism_preferred
yxtkcviw,38,3.0,"Odd, Odd, Even, Even, Odd","Paper, Scissors, Rock, Rock, Scissors",DC-5 Lottery,2.0,19,16,Bottom half,Bottom half,"Rock, Paper, Scissors"
7vq5xl2s,98,3.2,"Odd, Odd, Even, Even, Odd","Paper, Scissors, Rock, Rock, Paper","Rock, Paper, Scissors",1.5,19,17,Top half,Top half,"Rock, Paper, Scissors"
9qj9me5y,48,3.2,"Odd, Odd, Even, Odd, Odd","Paper, Scissors, Scissors, Rock, Rock","Rock, Paper, Scissors",1.0,9,18,Top half,Bottom half,DC-5 Lottery
c9zwl8x8,31,3.2,"Even, Odd, Odd, Even, Odd","Paper, Paper, Paper, Scissors, Rock","Rock, Paper, Scissors",1.75,41,19,Top half,Bottom half,"Rock, Paper, Scissors"
pzs5pv2q,45,3.2,"Even, Even, Even, Even, Odd","Scissors, Rock, Scissors, Rock, Scissors","Rock, Paper, Scissors",2.0,26,20,Bottom half,Bottom half,"Rock, Paper, Scissors"
26agw4pp,50,3.2,"Odd, Odd, Even, Odd, Odd","Paper, Paper, Rock, Scissors, Paper","Rock, Paper, Scissors",2.0,9,21,Top half,Top half,DC-5 Lottery
8vs8m86e,36,1.2,"Odd, Even, Odd, Even, Even","Rock, Paper, Scissors, Paper, Scissors",DC-5 Lottery,1.0,8,22,Bottom half,Top half,"Rock, Paper, Scissors"
6ckpq9vl,37,1.0,"Even, Odd, Odd, Odd, Even","Rock, Scissors, Rock, Paper, Rock","Rock, Paper, Scissors",1.0,32,23,Top half,Top half,"Rock, Paper, Scissors"
genmjldw,44,1.2,"Even, Even, Even, Even, Even","Rock, Scissors, Scissors, Paper, Rock",DC-5 Lottery,2.0,13,24,Bottom half,Top half,"Rock, Paper, Scissors"
4r3ahe6c,69,1.2,"Odd, Even, Even, Odd, Even","Rock, Scissors, Scissors, Rock, Paper","Rock, Paper, Scissors",0.25,1,25,Bottom half,Top half,DC-5 Lottery
e3hihajp,60,1.2,"Even, Even, Even, Odd, Even","Rock, Paper, Scissors, Paper, Paper",DC-5 Lottery,1.0,7,26,Top half,Top half,DC-5 Lottery
n7mvb9zh,17,1.2,"Even, Odd, Odd, Odd, Odd","Rock, Rock, Rock, Rock, Rock","Rock, Paper, Scissors",1.0,39,27,Top half,Bottom half,"Rock, Paper, Scissors"
d2c2lyc6,66,1.0,"Odd, Odd, Odd, Even, Even","Rock, Rock, Scissors, Paper, Scissors","Rock, Paper, Scissors",1.5,23,28,Top half,Top half,DC-5 Lottery
c4y619tt,46,1.2,"Even, Odd, Even, Even, Even","Scissors, Scissors, Paper, Rock, Rock","Rock, Paper, Scissors",1.5,29,29,Top half,Bottom half,DC-5 Lottery
wcwemk4k,35,1.2,"Even, Odd, Even, Even, Odd","Rock, Scissors, Paper, Rock, Paper","Rock, Paper, Scissors",1.0,38,30,Bottom half,Top half,"Rock, Paper, Scissors"
pi7gxf67,39,1.0,"Odd, Odd, Odd, Even, Even","Rock, Scissors, Paper, Rock, Paper",DC-5 Lottery,2.0,23,30,Bottom half,Top half,DC-5 Lottery
iw7gct4n,42,1.0,"Even, Odd, Even, Even, Even","Rock, Paper, Scissors, Paper, Rock","Rock, Paper, Scissors",1.0,29,32,Top half,Bottom half,"Rock, Paper, Scissors"
klw5xy2p,16,1.0,"Odd, Odd, Even, Even, Odd","Scissors, Paper, Scissors, Rock, Paper","Rock, Paper, Scissors",0.36,19,33,Bottom half,Bottom half,"Rock, Paper, Scissors"
fehw5czx,13,1.2,"Even, Odd, Odd, Odd, Even","Rock, Scissors, Paper, Rock, Rock",DC-5 Lottery,0.0,32,34,Bottom half,Top half,DC-5 Lottery
n40bmvjs,30,1.2,"Odd, Even, Odd, Even, Odd","Rock, Scissors, Paper, Rock, Rock","Rock, Paper, Scissors",0.2,17,34,Bottom half,Bottom half,DC-5 Lottery
yza6qz3s,8,1.2,"Odd, Odd, Even, Odd, Even","Rock, Paper, Scissors, Rock, Paper","Rock, Paper, Scissors",0.0,4,36,Top half,Top half,DC-5 Lottery
thisz58g,47,1.0,"Even, Even, Even, Even, Even","Rock, Paper, Scissors, Rock, Paper","Rock, Paper, Scissors",2.0,13,36,Top half,Top half,DC-5 Lottery
i9jqbsj9,27,1.0,"Even, Odd, Odd, Odd, Odd","Rock, Paper, Scissors, Rock, Paper","Rock, Paper, Scissors",1.5,39,36,Top half,Bottom half,"Rock, Paper, Scissors"
epc0vhhf,6,1.2,"Even, Even, Odd, Even, Even","Rock, Scissors, Paper, Rock, Scissors","Rock, Paper, Scissors",2.0,28,39,Bottom half,Bottom half,DC-5 Lottery
ncwpqxsz,96,1.2,"Odd, Even, Even, Odd, Even","Rock, Scissors, Paper, Rock, Scissors",DC-5 Lottery,2.0,1,39,Bottom half,Top half,DC-5 Lottery
u1zulwe9,1,1.2,"Even, Even, Odd, Even, Odd","Rock, Paper, Scissors, Rock, Rock","Rock, Paper, Scissors",2.0,35,41,Bottom half,Bottom half,DC-5 Lottery
