code,number,payment,lottery_sequence,rps_sequence,your_choice,your_threshold,lottery_ranks,rps_ranks,rps,lottery,mechanism_preferred
waljhfda,18,3.0,"Odd, Odd, Even, Odd, Even","Rock, Scissors, Paper, Paper, Paper",DC-5 Lottery,1.0,8,16,Bottom half,Top half,"Rock, Paper, Scissors"
l031utez,70,3.2,"Even, Even, Odd, Odd, Even","Scissors, Scissors, Paper, Rock, Scissors","Rock, Paper, Scissors",1.0,25,19,Top half,Bottom half,DC-5 Lottery
qviahhda,1,3.2,"Even, Even, Even, Odd, Even","Rock, Paper, Rock, Rock, Scissors","Rock, Paper, Scissors",2.0,9,20,Top half,Top half,DC-5 Lottery
vujs87cf,95,3.2,"Odd, Even, Even, Odd, Odd","Rock, Scissors, Paper, Rock, Paper",DC-5 Lottery,2.0,2,21,Top half,Top half,"Rock, Paper, Scissors"
fs0yvk6k,82,3.0,"Even, Even, Even, Odd, Even","Rock, Scissors, Paper, Rock, Paper","Rock, Paper, Scissors",1.0,9,21,Bottom half,Top half,"Rock, Paper, Scissors"
2vu7ahmo,69,3.0,"Odd, Even, Even, Even, Odd","Rock, Paper, Scissors, Paper, Rock","Rock, Paper, Scissors",1.0,12,23,Top half,Bottom half,DC-5 Lottery
t2jlw92u,31,3.0,"Even, Odd, Odd, Even, Odd","Rock, Paper, Scissors, Paper, Rock","Rock, Paper, Scissors",2.0,49,23,Bottom half,Top half,DC-5 Lottery
qmdi5k66,44,3.2,"Odd, Even, Odd, Even, Even","Rock, Rock, Rock, Rock, Rock",DC-5 Lottery,1.0,15,25,Top half,Top half,"Rock, Paper, Scissors"
xqo5i1q9,66,1.2,"Even, Odd, Odd, Even, Even","Rock, Rock, Rock, Rock, Rock","Rock, Paper, Scissors",1.5,46,25,Top half,Top half,"Rock, Paper, Scissors"
g2ohs2yt,48,1.2,"Odd, Odd, Even, Even, Even","Rock, Rock, Rock, Rock, Rock","Rock, Paper, Scissors",2.0,17,25,Top half,Top half,"Rock, Paper, Scissors"
6b9oi9za,97,1.0,"Even, Even, Even, Odd, Odd","Rock, Rock, Rock, Rock, Rock","Rock, Paper, Scissors",1.5,22,25,Top half,Bottom half,DC-5 Lottery
y5n1ku07,8,1.0,"Odd, Odd, Odd, Odd, Odd","Rock, Paper, Scissors, Rock, Paper",DC-5 Lottery,1.0,28,29,Bottom half,Top half,"Rock, Paper, Scissors"
akqw2kqj,17,1.0,"Even, Odd, Even, Even, Even","Rock, Rock, Paper, Scissors, Scissors",DC-5 Lottery,1.5,33,30,Top half,Top half,"Rock, Paper, Scissors"
e2cnxgzp,16,1.2,"Odd, Even, Even, Even, Odd","Rock, Scissors, Scissors, Rock, Paper","Rock, Paper, Scissors",1.25,12,31,Top half,Top half,"Rock, Paper, Scissors"
k8sar5a1,36,1.0,"Even, Odd, Even, Even, Odd","Rock, Scissors, Scissors, Rock, Paper","Rock, Paper, Scissors",2.0,43,31,Bottom half,Top half,DC-5 Lottery
w6h5p3eq,45,1.2,"Odd, Odd, Even, Even, Even","Rock, Paper, Rock, Scissors, Rock","Rock, Paper, Scissors",1.0,17,33,Top half,Top half,"Rock, Paper, Scissors"
5a9t1uki,96,1.2,"Odd, Odd, Even, Even, Even","Rock, Paper, Rock, Scissors, Rock","Rock, Paper, Scissors",1.6,17,33,Bottom half,Top half,"Rock, Paper, Scissors"
x1ceoz5n,43,1.0,"Odd, Odd, Even, Even, Odd","Rock, Scissors, Rock, Paper, Rock","Rock, Paper, Scissors",2.0,27,35,Top half,Top half,"Rock, Paper, Scissors"
du8y19wd,35,1.2,"Odd, Odd, Even, Even, Even","Rock, Scissors, Scissors, Paper, Rock",DC-5 Lottery,2.0,17,36,Bottom half,Top half,DC-5 Lottery
5qk7k1pu,41,1.2,"Even, Odd, Even, Odd, Even","Scissors, Rock, Rock, Paper, Scissors","Rock, Paper, Scissors",1.25,26,37,Top half,Bottom half,"Rock, Paper, Scissors"
25axv3ac,99,1.2,"Odd, Even, Even, Odd, Odd","Rock, Rock, Scissors, Rock, Paper","Rock, Paper, Scissors",2.0,2,38,Top half,Top half,DC-5 Lottery
kt10dqbs,32,1.0,"Odd, Even, Odd, Odd, Even","Rock, Rock, Scissors, Rock, Paper","Rock, Paper, Scissors",0.5,7,38,Top half,Bottom half,DC-5 Lottery
wcxn01pt,42,1.2,"Odd, Even, Even, Even, Even","Scissors, Rock, Paper, Scissors, Paper","Rock, Paper, Scissors",0.5,5,40,Bottom half,Bottom half,DC-5 Lottery
rfsfbwhm,65,1.0,"Even, Odd, Even, Even, Even","Scissors, Rock, Paper, Scissors, Paper","Rock, Paper, Scissors",1.0,33,40,Top half,Bottom half,"Rock, Paper, Scissors"
hd0k7s42,89,1.0,"Odd, Odd, Odd, Even, Odd","Rock, Rock, Scissors, Paper, Rock","Rock, Paper, Scissors",1.0,40,42,Top half,Bottom half,"Rock, Paper, Scissors"
gupstpbv,19,1.2,"Even, Even, Odd, Even, Odd","Rock, Scissors, Paper, Rock, Scissors","Rock, Paper, Scissors",1.0,42,43,Bottom half,Top half,"Rock, Paper, Scissors"
jtb6srzn,30,1.2,"Even, Odd, Odd, Even, Even","Rock, Scissors, Paper, Rock, Scissors","Rock, Paper, Scissors",2.0,46,43,Bottom half,Bottom half,"Rock, Paper, Scissors"
il0cdluy,93,1.0,"Even, Odd, Odd, Odd, Odd","Rock, Scissors, Paper, Rock, Scissors","Rock, Paper, Scissors",2.0,44,43,Top half,Top half,"Rock, Paper, Scissors"
05crlonm,37,1.2,"Odd, Even, Even, Odd, Odd","Scissors, Paper, Scissors, Scissors, Paper",DC-5 Lottery,2.0,2,46,Top half,Top half,DC-5 Lottery
3kfq84ac,98,1.2,"Even, Even, Even, Odd, Even","Scissors, Rock, Paper, Scissors, Rock","Rock, Paper, Scissors",2.0,9,47,Top half,Top half,"Rock, Paper, Scissors"
ibex97m6,26,1.0,"Even, Even, Odd, Even, Even","Scissors, Paper, Rock, Paper, Rock","Rock, Paper, Scissors",1.0,32,48,Top half,Top half,DC-5 Lottery
4dk0p5wj,38,1.0,"Odd, Even, Even, Even, Even","Rock, Paper, Rock, Scissors, Scissors",DC-5 Lottery,0.5,5,49,Top half,Bottom half,"Rock, Paper, Scissors"
so954mkj,47,1.0,"Odd, Even, Even, Odd, Even","Rock, Paper, Scissors, Scissors, Rock","Rock, Paper, Scissors",1.5,1,50,Top half,Bottom half,"Rock, Paper, Scissors"
