code,number,payment,lottery_sequence,time_sequence,your_choice,your_threshold,lottery_ranks,time_ranks,time,lottery,mechanism_preferred
oaamdkag,64,3.2,"Odd, Odd, Odd, Odd, Even","1, 4, 5, 1, 5",Time,0.25,13,9,Top half,Bottom half,DC-5 Lottery
p8x19gk8,61,3.0,"Odd, Odd, Odd, Odd, Even","4, 2, 2, 5, 7",Time,2.0,13,3,Top half,Bottom half,DC-5 Lottery
n5d5p8s7,90,3.0,"Even, Even, Even, Odd, Odd","8, 3, 0, 0, 0",Time,0.0,16,32,Top half,Bottom half,Time
vu5gwjvb,81,3.2,"Even, Even, Odd, Odd, Even","5, 3, 6, 2, 1",DC-5 Lottery,0.5,17,27,Bottom half,Top half,Time
an3vvt2j,2,3.2,"Even, Even, Odd, Odd, Even","4, 4, 4, 4, 4",Time,2.0,17,46,Bottom half,Bottom half,DC-5 Lottery
5xjde2y1,52,3.2,"Even, Even, Odd, Odd, Even","6, 3, 5, 4, 8",DC-5 Lottery,0.5,17,30,Bottom half,Top half,DC-5 Lottery
aul25i21,34,3.0,"Even, Even, Odd, Odd, Even","9, 4, 5, 0, 2",DC-5 Lottery,2.0,17,40,Top half,Top half,DC-5 Lottery
87wj88my,57,3.2,"Even, Odd, Even, Odd, Even","4, 0, 4, 0, 4",Time,1.0,21,15,Top half,Top half,DC-5 Lottery
2iynqscl,73,3.0,"Even, Odd, Even, Odd, Even","8, 2, 6, 4, 2",DC-5 Lottery,1.0,21,7,Bottom half,Bottom half,Time
qvwkms9h,9,3.2,"Odd, Even, Odd, Even, Odd","7, 5, 6, 1, 2",Time,2.0,23,2,Top half,Bottom half,Time
cas82wrl,84,3.0,"Odd, Even, Odd, Even, Odd","2, 5, 3, 2, 1",Time,2.0,23,48,Top half,Bottom half,DC-5 Lottery
b3yj4lcy,79,3.0,"Odd, Odd, Even, Even, Odd","8, 1, 5, 0, 0",Time,2.0,25,44,Top half,Top half,Time
bkximc9g,33,1.2,"Odd, Odd, Odd, Odd, Odd","2, 4, 1, 5, 9",DC-5 Lottery,1.0,26,32,Bottom half,Top half,DC-5 Lottery
xsjlklee,85,1.2,"Odd, Odd, Odd, Even, Even","2, 4, 4, 3, 5",Time,1.0,27,11,Top half,Bottom half,Time
omqts6lc,87,1.0,"Odd, Odd, Odd, Even, Even","0, 0, 8, 5, 2",DC-5 Lottery,1.5,27,27,Bottom half,Top half,Time
x16f693g,88,1.0,"Odd, Odd, Odd, Even, Even","1, 2, 4, 4, 9",DC-5 Lottery,0.75,27,30,Top half,Top half,DC-5 Lottery
j26suvm9,5,1.2,"Even, Even, Even, Even, Odd","2, 2, 5, 0, 6",Time,1.0,30,40,Bottom half,Bottom half,DC-5 Lottery
jx9itasa,24,1.0,"Even, Even, Even, Even, Odd","2, 1, 5, 3, 0",DC-5 Lottery,2.0,30,37,Top half,Top half,Time
5kyyhyl1,22,1.0,"Even, Even, Even, Even, Odd","2, 2, 4, 1, 3",Time,1.0,30,35,Top half,Top half,Time
3ud5ckdx,15,1.2,"Even, Even, Odd, Odd, Odd","8, 2, 3, 4, 2",DC-5 Lottery,0.2,33,15,Top half,Top half,Time
cm762egj,53,1.0,"Even, Even, Odd, Odd, Odd","2, 0, 0, 1, 8",DC-5 Lottery,2.0,33,21,Bottom half,Top half,Time
kk8veiqg,40,1.0,"Even, Even, Odd, Even, Even","2, 2, 3, 5, 4",DC-5 Lottery,2.0,35,40,Top half,Top half,DC-5 Lottery
0j2t41lr,62,1.2,"Even, Odd, Even, Odd, Odd","4, 2, 0, 2, 0",DC-5 Lottery,2.0,36,25,Top half,Top half,Time
bra3i2p5,29,1.2,"Even, Odd, Even, Odd, Odd","0, 0, 7, 2, 7",Time,2.0,36,11,Top half,Top half,DC-5 Lottery
e2dntq7y,7,1.0,"Even, Odd, Even, Even, Even","0, 0, 0, 0, 0",DC-5 Lottery,2.0,38,49,Top half,Top half,DC-5 Lottery
tj22y8ky,94,1.2,"Even, Odd, Odd, Odd, Even","0, 2, 0, 0, 4",DC-5 Lottery,2.0,39,7,Top half,Top half,Time
d0q95oto,92,1.2,"Odd, Odd, Odd, Even, Odd","9, 2, 5, 5, 0",Time,1.0,40,46,Bottom half,Bottom half,DC-5 Lottery
snh19793,75,1.0,"Even, Even, Odd, Even, Odd","7, 2, 5, 2, 5",DC-5 Lottery,2.0,41,35,Top half,Top half,DC-5 Lottery
6tbihlvk,76,1.2,"Even, Odd, Even, Even, Odd","8, 2, 6, 1, 1",Time,2.0,42,23,Top half,Bottom half,Time
mdbdek2e,11,1.0,"Even, Odd, Even, Even, Odd","3, 1, 3, 0, 7",DC-5 Lottery,1.0,42,13,Bottom half,Top half,DC-5 Lottery
ltom5ttd,28,1.2,"Even, Odd, Odd, Odd, Odd","5, 3, 3, 3, 0",Time,1.0,44,1,Top half,Top half,DC-5 Lottery
q3pdo2rb,10,1.0,"Even, Odd, Odd, Odd, Odd","8, 1, 1, 3, 7",Time,2.0,44,20,Top half,Top half,DC-5 Lottery
7mel6fou,23,1.0,"Even, Odd, Odd, Odd, Odd","1, 4, 9, 2, 0",Time,1.2,44,21,Bottom half,Top half,DC-5 Lottery
qwl1u1z4,0,1.2,"Even, Odd, Odd, Even, Even","5, 1, 2, 0, 1",DC-5 Lottery,1.0,47,17,Top half,Top half,Time
54hyq5ub,56,1.0,"Even, Odd, Odd, Even, Even","8, 2, 5, 3, 2",Time,2.0,47,29,Top half,Top half,DC-5 Lottery
e5080mm5,80,1.0,"Even, Odd, Odd, Even, Even","9, 4, 3, 1, 3",Time,2.0,47,37,Top half,Top half,Time
1zn38376,14,1.0,"Even, Odd, Odd, Even, Even","3, 3, 0, 4, 5",DC-5 Lottery,1.5,47,32,Top half,Top half,DC-5 Lottery
