code,number,payment,lottery_sequence,time_sequence,your_choice,your_threshold,lottery_ranks,time_ranks,time,lottery,mechanism_preferred
b2uviubw,7,3.2,"Odd, Odd, Odd, Odd, Even","8, 3, 0, 5, 0",DC-5 Lottery,2.0,14,3,Top half,Top half,Time
3l8bhwn2,71,3.0,"Odd, Odd, Odd, Odd, Even","2, 1, 0, 4, 5",DC-5 Lottery,1.5,14,29,Top half,Top half,Time
qcxhoy09,2,3.0,"Odd, Odd, Odd, Odd, Even","7, 4, 5, 5, 5",DC-5 Lottery,1.0,14,19,Bottom half,Bottom half,DC-5 Lottery
mfluldpf,0,3.0,"Odd, Odd, Odd, Odd, Even","1, 1, 1, 1, 1",Time,1.0,14,25,Top half,Top half,Time
gwsoyu9z,29,3.0,"Odd, Odd, Odd, Odd, Even","9, 3, 0, 3, 0",DC-5 Lottery,2.0,14,47,Top half,Bottom half,DC-5 Lottery
1xxd5tti,14,3.2,"Even, Even, Even, Odd, Odd","2, 2, 5, 0, 3",DC-5 Lottery,1.0,19,19,Top half,Bottom half,DC-5 Lottery
a927uo1w,40,3.2,"Even, Even, Even, Even, Even","8, 3, 5, 2, 3",Time,2.0,20,27,Top half,Top half,DC-5 Lottery
9497908f,77,3.2,"Even, Even, Even, Even, Even","2, 1, 5, 0, 1",Time,2.0,20,40,Top half,Top half,DC-5 Lottery
bybanvlh,83,3.2,"Even, Odd, Even, Odd, Even","1, 2, 3, 2, 3",DC-5 Lottery,2.0,22,33,Bottom half,Top half,Time
4q7dqlv1,64,3.2,"Odd, Even, Odd, Even, Odd","1, 1, 1, 1, 1",Time,1.25,23,10,Top half,Bottom half,DC-5 Lottery
ezfz1jbg,56,3.0,"Odd, Even, Odd, Even, Odd","2, 1, 0, 1, 2",Time,1.0,23,31,Top half,Top half,Time
181jgpuj,23,1.0,"Odd, Even, Odd, Even, Odd","9, 4, 5, 1, 5",DC-5 Lottery,1.0,23,1,Top half,Bottom half,DC-5 Lottery
keaj4un4,87,1.0,"Odd, Odd, Even, Even, Odd","6, 2, 0, 4, 5",Time,1.0,26,19,Top half,Top half,DC-5 Lottery
i99mv84d,80,1.2,"Odd, Odd, Odd, Odd, Odd","1, 1, 1, 1, 1",Time,2.0,27,44,Bottom half,Bottom half,Time
p25dtc25,86,1.2,"Odd, Odd, Odd, Odd, Odd","1, 3, 0, 1, 0",DC-5 Lottery,1.0,27,17,Top half,Top half,DC-5 Lottery
539chfrq,12,1.2,"Odd, Odd, Odd, Odd, Odd","1, 2, 7, 3, 2",Time,0.5,27,1,Bottom half,Bottom half,Time
521bzmgy,75,1.0,"Odd, Odd, Odd, Odd, Odd","1, 3, 0, 0, 5",DC-5 Lottery,2.0,27,9,Bottom half,Top half,DC-5 Lottery
qxmbezm0,34,1.2,"Even, Even, Even, Even, Odd","5, 1, 1, 4, 4",Time,1.05,31,27,Bottom half,Bottom half,DC-5 Lottery
ll06ufnv,79,1.0,"Even, Even, Even, Even, Odd","4, 2, 8, 0, 4",DC-5 Lottery,2.0,31,44,Top half,Top half,Time
v7ifrlx5,90,1.2,"Even, Even, Odd, Odd, Odd","2, 0, 0, 0, 0",Time,1.0,33,15,Top half,Top half,Time
ttcrs4nr,85,1.2,"Even, Even, Odd, Odd, Odd","7, 3, 9, 4, 2",Time,0.25,33,12,Bottom half,Bottom half,DC-5 Lottery
1j32nv6h,72,1.2,"Even, Even, Odd, Odd, Odd","5, 0, 8, 2, 7",DC-5 Lottery,1.0,33,38,Bottom half,Bottom half,DC-5 Lottery
t3a2whvl,62,1.0,"Even, Even, Odd, Even, Even","3, 2, 4, 5, 6",Time,2.0,36,42,Top half,Bottom half,DC-5 Lottery
qzgztctq,88,1.0,"Even, Even, Odd, Even, Even","4, 5, 8, 5, 9",Time,1.0,36,5,Top half,Top half,Time
ojh54toz,11,1.0,"Even, Even, Odd, Even, Even","0, 3, 6, 2, 4",Time,1.0,36,38,Top half,Top half,DC-5 Lottery
rzv6qimh,76,1.0,"Even, Odd, Even, Odd, Odd","1, 2, 6, 4, 2",DC-5 Lottery,1.0,39,5,Bottom half,Top half,Time
hw468dvu,5,1.2,"Even, Odd, Even, Even, Even","0, 1, 0, 4, 5",DC-5 Lottery,2.0,40,31,Bottom half,Top half,Time
b9maa303,9,1.2,"Even, Odd, Odd, Odd, Even","1, 5, 9, 5, 9",Time,1.0,41,42,Bottom half,Bottom half,Time
ckyf2sxv,58,1.0,"Odd, Odd, Odd, Even, Odd","2, 3, 0, 3, 0",DC-5 Lottery,2.0,42,35,Top half,Top half,Time
bodkvng5,67,1.2,"Even, Even, Odd, Even, Odd","2, 1, 4, 0, 3",Time,2.0,43,44,Top half,Bottom half,DC-5 Lottery
005y453i,84,1.0,"Even, Odd, Even, Even, Odd","0, 2, 6, 0, 9",Time,1.5,44,5,Top half,Top half,DC-5 Lottery
0rhqbnm6,81,1.0,"Even, Odd, Even, Even, Odd","5, 0, 8, 2, 4",Time,1.5,44,12,Top half,Top half,DC-5 Lottery
p9x5mq88,24,1.2,"Even, Odd, Odd, Even, Even","4, 2, 4, 1, 5",Time,1.5,46,25,Bottom half,Bottom half,DC-5 Lottery
860dk7ub,33,1.2,"Even, Odd, Odd, Even, Even","8, 0, 2, 1, 7",Time,2.0,46,3,Top half,Top half,Time
j9uzrk13,91,1.0,"Even, Odd, Odd, Even, Even","4, 3, 0, 0, 7",Time,2.0,46,17,Top half,Top half,Time
