code,number,payment,lottery_sequence,rps_sequence,your_choice,your_threshold,lottery_ranks,rps_ranks,rps,lottery,mechanism_preferred
kvlky43r,38,1.0,"Odd, Even, Even, Even, Odd","Paper, Scissors, Rock, Rock, Paper","Rock, Paper, Scissors",1.0,11,25,Bottom half,Bottom half,DC-5 Lottery
fufjoepy,4,1.2,"Odd, Even, Even, Even, Odd","Paper, Scissors, Rock, Scissors, Paper","Rock, Paper, Scissors",2.0,11,27,Top half,Top half,DC-5 Lottery
xl6wjdsf,54,1.0,"Odd, Even, Even, Even, Odd","Paper, Scissors, Rock, Scissors, Paper","Rock, Paper, Scissors",2.0,11,27,Top half,Bottom half,"Rock, Paper, Scissors"
yv1uex0p,19,1.0,"Even, Odd, Even, Even, Even","Rock, Paper, Scissors, Rock, Paper","Rock, Paper, Scissors",1.0,37,29,Top half,Top half,DC-5 Lottery
204rdnab,36,1.0,"Odd, Even, Odd, Even, Odd","Rock, Paper, Scissors, Rock, Paper","Rock, Paper, Scissors",2.0,27,29,Top half,Top half,DC-5 Lottery
l3ob5681,32,1.0,"Odd, Odd, Odd, Even, Even","Scissors, Paper, Rock, Scissors, Paper","Rock, Paper, Scissors",1.5,29,31,Top half,Top half,"Rock, Paper, Scissors"
2xfn3s70,25,1.0,"Odd, Even, Odd, Odd, Odd","Scissors, Rock, Rock, Paper, Rock","Rock, Paper, Scissors",1.0,15,32,Top half,Bottom half,DC-5 Lottery
y8icgtpq,51,1.2,"Even, Odd, Even, Even, Even","Scissors, Rock, Paper, Scissors, Rock","Rock, Paper, Scissors",2.0,37,33,Bottom half,Bottom half,"Rock, Paper, Scissors"
gwmqfdh7,42,1.2,"Even, Odd, Even, Even, Even","Scissors, Rock, Paper, Scissors, Rock","Rock, Paper, Scissors",2.0,37,33,Bottom half,Top half,DC-5 Lottery
6d4rsia3,3,1.0,"Odd, Odd, Even, Odd, Odd","Rock, Scissors, Paper, Rock, Scissors","Rock, Paper, Scissors",2.0,16,35,Top half,Top half,"Rock, Paper, Scissors"
c6cqiikt,66,1.0,"Odd, Even, Even, Odd, Even","Scissors, Rock, Paper, Scissors, Paper","Rock, Paper, Scissors",1.0,1,36,Top half,Bottom half,"Rock, Paper, Scissors"
7kt4endh,31,1.0,"Odd, Odd, Odd, Odd, Even","Rock, Paper, Scissors, Rock, Scissors","Rock, Paper, Scissors",2.0,21,37,Top half,Top half,"Rock, Paper, Scissors"
i8a82i8l,18,1.0,"Even, Even, Even, Odd, Odd","Rock, Rock, Paper, Paper, Scissors","Rock, Paper, Scissors",1.0,23,38,Top half,Bottom half,"Rock, Paper, Scissors"
89gc4tti,17,1.0,"Odd, Odd, Odd, Odd, Even","Rock, Rock, Paper, Scissors, Rock","Rock, Paper, Scissors",1.5,21,39,Top half,Bottom half,DC-5 Lottery
sm3snfiq,93,1.2,"Odd, Even, Even, Even, Even","Rock, Rock, Paper, Scissors, Scissors","Rock, Paper, Scissors",1.0,5,40,Top half,Top half,DC-5 Lottery
xaccw71f,30,1.2,"Odd, Odd, Even, Odd, Odd","Paper, Scissors, Rock, Scissors, Scissors","Rock, Paper, Scissors",1.0,16,41,Bottom half,Bottom half,DC-5 Lottery
i5va9wsz,50,1.2,"Even, Odd, Even, Even, Odd","Rock, Rock, Rock, Rock, Paper","Rock, Paper, Scissors",2.0,44,42,Top half,Bottom half,"Rock, Paper, Scissors"
s3b5g7xu,55,1.0,"Odd, Odd, Even, Odd, Odd","Paper, Rock, Scissors, Scissors, Rock",DC-5 Lottery,2.0,16,43,Top half,Bottom half,DC-5 Lottery
x7gjx0e2,27,1.0,"Odd, Even, Even, Odd, Odd","Paper, Rock, Scissors, Scissors, Rock","Rock, Paper, Scissors",1.0,4,43,Top half,Top half,"Rock, Paper, Scissors"
fj03tmow,41,1.0,"Even, Odd, Odd, Odd, Odd","Rock, Rock, Rock, Rock, Rock",DC-5 Lottery,0.0,45,45,Bottom half,Top half,DC-5 Lottery
zcsclokp,95,1.0,"Odd, Even, Odd, Even, Odd","Rock, Rock, Rock, Rock, Rock","Rock, Paper, Scissors",1.0,27,45,Top half,Top half,"Rock, Paper, Scissors"
thdqp1ax,21,1.0,"Even, Odd, Even, Odd, Odd","Rock, Rock, Rock, Rock, Rock","Rock, Paper, Scissors",2.0,36,45,Top half,Bottom half,"Rock, Paper, Scissors"
qzl04cz9,98,1.2,"Even, Even, Even, Even, Even","Rock, Scissors, Rock, Rock, Rock",DC-5 Lottery,0.0,24,48,Top half,Top half,"Rock, Paper, Scissors"
1n12yx81,47,1.0,"Even, Odd, Odd, Even, Odd","Rock, Paper, Scissors, Scissors, Rock","Rock, Paper, Scissors",1.0,49,49,Top half,Top half,"Rock, Paper, Scissors"
kh1firi7,59,1.0,"Odd, Even, Even, Even, Odd","Rock, Rock, Scissors, Rock, Rock","Rock, Paper, Scissors",1.0,11,50,Bottom half,Bottom half,"Rock, Paper, Scissors"
