code,number,payment,lottery_sequence,time_sequence,your_choice,your_threshold,lottery_ranks,time_ranks,time,lottery,mechanism_preferred
hs4ji46a,73,3.2,"Odd, Odd, Odd, Odd, Even","2, 0, 6, 0, 1",Time,2.0,23,13,Top half,Top half,DC-5 Lottery
mmxvlex5,81,3.0,"Even, Even, Odd, Even, Odd","4, 4, 3, 2, 1",DC-5 Lottery,1.0,45,13,Top half,Top half,DC-5 Lottery
vpdbq4mx,22,3.2,"Odd, Odd, Even, Odd, Odd","7, 5, 0, 2, 4",Time,2.0,20,15,Top half,Top half,Time
r1h6zfyy,63,3.2,"Even, Even, Even, Even, Odd","8, 0, 8, 0, 8",Time,1.0,33,15,Top half,Bottom half,DC-5 Lottery
mnbv8w5l,64,3.0,"Odd, Odd, Odd, Odd, Even","0, 1, 5, 2, 4",Time,0.25,23,17,Bottom half,Bottom half,DC-5 Lottery
p1yqgkfu,76,3.2,"Even, Even, Odd, Even, Even","9, 5, 9, 5, 9",DC-5 Lottery,1.0,35,18,Top half,Bottom half,DC-5 Lottery
fzkufcly,85,3.2,"Even, Odd, Odd, Even, Even","2, 4, 5, 1, 0",DC-5 Lottery,1.0,46,18,Bottom half,Bottom half,DC-5 Lottery
lddjxgmf,94,3.2,"Odd, Even, Odd, Even, Even","2, 1, 2, 1, 2",Time,0.5,16,18,Top half,Top half,DC-5 Lottery
yx6czh75,14,3.0,"Even, Odd, Odd, Even, Odd","2, 0, 0, 0, 0",Time,2.0,48,18,Bottom half,Bottom half,Time
ivls2ofw,12,3.2,"Even, Odd, Odd, Odd, Even","7, 2, 9, 0, 4",DC-5 Lottery,1.0,41,22,Top half,Bottom half,DC-5 Lottery
5a6jxuxd,87,3.0,"Odd, Even, Even, Even, Even","4, 0, 4, 0, 4",DC-5 Lottery,1.0,5,22,Bottom half,Bottom half,Time
am1vss3g,91,3.2,"Odd, Even, Odd, Odd, Odd","7, 0, 7, 0, 7",DC-5 Lottery,0.1,13,24,Top half,Top half,Time
xcykcrzo,62,3.2,"Even, Even, Odd, Even, Even","4, 1, 9, 0, 0",DC-5 Lottery,1.0,35,24,Top half,Bottom half,DC-5 Lottery
i3yzu3rt,77,3.2,"Odd, Even, Even, Odd, Odd","5, 4, 5, 3, 0",Time,1.0,2,24,Top half,Top half,Time
ji34e86a,11,3.2,"Odd, Even, Odd, Even, Even","3, 3, 3, 1, 5",Time,2.0,16,24,Top half,Top half,Time
wq640pjz,71,1.0,"Even, Odd, Odd, Even, Even","7, 2, 4, 2, 2",DC-5 Lottery,1.0,46,28,Top half,Top half,Time
ng8rdvty,80,1.0,"Odd, Even, Even, Even, Odd","9, 5, 1, 0, 3",Time,0.75,10,28,Top half,Bottom half,DC-5 Lottery
o972n3jc,24,1.0,"Odd, Even, Even, Even, Odd","7, 1, 6, 4, 4",DC-5 Lottery,1.5,10,30,Bottom half,Bottom half,Time
qdfzjwg6,23,1.2,"Odd, Even, Even, Even, Odd","2, 1, 3, 1, 6",Time,1.0,10,31,Top half,Top half,DC-5 Lottery
ix9h7wy1,72,1.0,"Odd, Odd, Odd, Even, Odd","1, 3, 5, 1, 3",Time,2.0,42,31,Top half,Top half,Time
mvfbkggv,0,1.2,"Even, Odd, Odd, Even, Odd","9, 3, 5, 1, 7",Time,1.0,48,33,Bottom half,Bottom half,DC-5 Lottery
bwjev2uq,15,1.2,"Odd, Even, Odd, Even, Odd","6, 1, 3, 1, 4",DC-5 Lottery,2.0,30,33,Bottom half,Bottom half,DC-5 Lottery
8zl99sfq,57,1.0,"Odd, Even, Odd, Odd, Odd","1, 1, 1, 1, 1",DC-5 Lottery,0.5,13,33,Bottom half,Bottom half,DC-5 Lottery
cuf76q10,49,1.0,"Even, Even, Odd, Odd, Even","8, 2, 2, 0, 9",Time,2.0,28,33,Top half,Top half,DC-5 Lottery
846po594,58,1.2,"Odd, Odd, Odd, Odd, Odd","2, 1, 1, 1, 3",Time,2.0,31,37,Top half,Bottom half,Time
7yjukicd,90,1.2,"Even, Even, Even, Odd, Odd","7, 4, 2, 3, 6",DC-5 Lottery,1.0,26,38,Bottom half,Bottom half,DC-5 Lottery
xhl6xe8r,53,1.0,"Odd, Even, Even, Odd, Odd","1, 1, 5, 0, 7",Time,1.0,2,38,Top half,Bottom half,DC-5 Lottery
aox6lmxx,83,1.2,"Even, Even, Even, Even, Odd","8, 3, 2, 1, 6",Time,1.0,33,40,Top half,Bottom half,Time
r5vajeon,68,1.0,"Odd, Even, Even, Odd, Odd","8, 2, 6, 3, 5",DC-5 Lottery,1.2,2,40,Top half,Bottom half,DC-5 Lottery
3jf94c9g,92,1.2,"Even, Odd, Even, Even, Even","5, 2, 5, 3, 2",Time,1.0,39,42,Top half,Bottom half,Time
01adid1l,2,1.0,"Even, Odd, Even, Odd, Odd","3, 1, 9, 2, 1",Time,2.0,38,42,Top half,Bottom half,Time
lymrrbhx,74,1.2,"Odd, Odd, Even, Odd, Even","0, 5, 0, 4, 0",Time,1.0,7,44,Top half,Top half,Time
sgjnwatn,84,1.0,"Odd, Even, Odd, Even, Even","3, 3, 2, 1, 5",Time,1.5,16,44,Bottom half,Bottom half,Time
yohn8rso,29,1.0,"Even, Even, Even, Odd, Odd","0, 1, 0, 1, 0",Time,0.5,26,46,Top half,Bottom half,Time
f3p3gqao,52,1.0,"Odd, Even, Odd, Odd, Odd","4, 5, 8, 3, 2",DC-5 Lottery,0.0,13,46,Bottom half,Bottom half,Time
v4x0j70c,5,1.2,"Odd, Even, Even, Even, Even","7, 1, 5, 2, 3",DC-5 Lottery,1.0,5,48,Bottom half,Bottom half,DC-5 Lottery
va7nzrb7,61,1.2,"Even, Odd, Even, Even, Even","1, 5, 3, 1, 7",Time,1.0,39,48,Top half,Bottom half,DC-5 Lottery
xtv46sp6,33,1.2,"Even, Even, Odd, Even, Even","1, 1, 1, 2, 5",DC-5 Lottery,1.0,35,50,Bottom half,Bottom half,DC-5 Lottery
